id,blood_type,latitude,longitude,last_donation,phone
1,B-,21.38461600572032,83.63394784976929,2025-04-24,+918503284936
2,B+,20.54893607869918,86.36904569087855,2025-03-27,+917493841833
3,O-,20.145182658650175,85.0487994407321,2024-06-04,+918177076811
4,A-,19.30935392289699,84.79716765652968,2025-04-01,+919973261499
5,O-,18.76621119015099,82.69224505036506,2024-06-11,+918351801141
6,A+,18.352603102829868,82.17442062641152,2025-03-14,+917852642464
7,AB+,22.073541711905534,84.03562680561859,2024-07-09,+918931368155
8,AB-,21.35748494105025,83.65658885604574,2025-03-16,+917938966545
9,O+,20.68727810674243,83.49786432586644,2025-01-30,+917100928497
10,B+,18.806101654199097,82.75475353066295,2024-08-06,+918213387612
11,B+,20.112062602645594,85.0639395428248,2024-07-08,+919827706054
12,B+,20.088439921859607,85.13379032614147,2024-07-28,+919606887207
13,B-,20.114240343567925,85.07763872408135,2025-03-03,+918161140106
14,AB-,21.36330052672953,83.59879897751134,2024-08-27,+917575419533
15,B+,20.736719593731163,83.5040433456707,2024-06-17,+919947247785
16,O+,20.4526557091551,85.90347583121957,2024-05-19,+918248915783
17,AB+,21.301248062299983,83.63786196879717,2025-03-16,+919980272837
18,B+,21.433150083702323,83.9529535650998,2024-05-08,+917608486078
19,A-,20.243122096426852,86.21453998880924,2024-11-08,+917197467708
20,A+,22.132761904129186,84.01636365739824,2025-02-20,+918214872326
21,AB-,21.471722638150876,86.92141398325387,2024-10-10,+919705416595
22,AB-,19.288579264192247,84.81788696536599,2025-02-23,+919311904802
23,B+,22.087859997920127,84.01247954214378,2024-11-05,+917104513032
24,B-,20.496622842208488,86.45722937381242,2025-02-20,+917969171700
25,A+,22.306420614546848,84.85846803099415,2025-01-19,+919891248204
26,B+,21.542085573055253,86.9638679767371,2024-12-19,+917882122633
27,B+,20.147172406882863,85.63178578913151,2024-11-22,+917536934218
28,O-,22.08551317549289,84.01352002741538,2025-01-28,+917222257929
29,A+,20.694755370217077,83.47263155872152,2024-08-07,+917414175859
30,O-,22.092799922112718,84.02774750730377,2024-08-06,+918361081188
31,O+,20.483097287848565,85.85426167448156,2024-06-13,+918341941274
32,A+,19.352768221036637,84.74708797676986,2025-02-27,+919438277028
33,A+,20.677771711496924,83.46225677377518,2024-11-16,+918798957450
34,AB+,21.420562001899384,83.95793735717552,2025-04-02,+918613040426
35,A+,20.740868591549212,83.45963898762466,2024-05-30,+917649181482
36,O-,20.260421268057488,85.82857842040082,2024-12-12,+918308760369
37,O+,20.729257028456967,83.4976703988036,2024-09-18,+917229413564
38,A+,20.725333391909114,83.45477178733344,2025-03-22,+919495603696
39,A+,20.63888603117231,85.61154944232405,2024-12-22,+918217642489
40,A-,20.088380775511745,85.13473775240232,2024-05-27,+917111203094
41,AB-,20.090013484497916,85.07156503799952,2024-06-23,+917910887670
42,A+,19.771401594973295,85.8281801926538,2024-06-22,+919434489130
43,O-,18.852183134637166,82.68782289462003,2024-05-31,+918217482764
44,A+,20.186093131679982,85.60733069356336,2025-02-08,+919210380241
45,AB-,22.118127042638466,84.08306227592519,2025-02-12,+919383723672
46,AB-,20.81507562693173,85.19465195152324,2024-05-30,+919103062029
47,A-,19.204105191094587,83.38142250573296,2024-09-26,+918101205318
48,O-,18.371244658147216,82.1773359760909,2024-08-13,+919204168028
49,O-,20.17380802472228,85.6445284508106,2024-11-03,+918725495448
50,O-,18.32130787028405,82.12243809606683,2024-06-04,+919901047662
51,AB+,20.16362113322549,85.60258626180601,2024-07-21,+918932299465
52,A+,19.306022104854776,84.8031977537582,2025-02-24,+919259975084
53,O+,22.094738989349402,84.01354053123498,2025-03-13,+917757044880
54,B-,20.69112596449144,85.60861048852746,2025-03-23,+917984175462
55,AB+,20.680245767915434,83.51816128060382,2024-11-21,+917363588635
56,AB+,21.4771890600507,83.94018688232303,2024-12-13,+917240412202
57,B+,20.328176164861766,85.83709811296272,2024-11-09,+917447963995
58,A-,19.149921054998362,83.3837458902847,2024-08-22,+919458245833
59,A+,19.83166473373602,85.80056785959631,2024-06-28,+919857981207
60,B-,21.497281428156395,84.01319314662557,2024-06-05,+917658034937
61,B-,21.485075413474988,86.91782896315715,2024-11-05,+918783073082
62,A+,20.464121949299408,85.8699033365039,2024-11-28,+917945795170
63,AB-,22.157384730826383,84.0553458576497,2024-12-01,+917829094827
64,AB+,21.462236925316354,84.02215386977197,2025-02-02,+919202768486
65,O-,20.662871235984678,85.60524869130396,2024-07-07,+917947195990
66,O+,20.8447783525982,85.12349434780035,2024-06-24,+917781184690
67,O-,19.174489233541568,83.38517535435577,2024-08-28,+917652968796
68,B+,20.3345132666465,85.83479199539033,2024-09-21,+917487417291
69,B-,20.238752941489334,86.15866746015898,2024-09-21,+917785836794
70,A+,18.764747582481903,82.75042593817156,2024-09-10,+917876303656
71,A-,21.81094714544022,83.96568920873854,2025-02-03,+917696857124
72,O-,20.693388087008948,85.58329937771127,2024-11-16,+917233032100
73,AB-,22.252625216467134,84.81924574880341,2024-05-19,+918288414005
74,B+,18.844215422998428,82.72619980420822,2024-06-16,+918778740745
75,A+,20.805074438442304,85.19239288907613,2024-11-27,+917498217134
76,AB-,19.839492961127274,85.84451713765928,2024-07-02,+918207836083
77,AB+,20.216761922311225,86.1840260069967,2024-10-03,+919272365270
78,O-,20.150137442289896,85.63677138106092,2024-12-29,+919633960145
79,O+,19.143835281324037,83.45527884139305,2024-05-26,+919290034622
80,AB-,21.42485034277449,84.02504431286648,2024-06-02,+917778790026
81,A+,20.1537538285342,85.60270283173,2024-08-11,+918739139361
82,B-,20.41567561359378,85.84017259040077,2024-11-25,+917225230019
83,A+,20.19694296650415,85.57891854520608,2025-03-11,+918733016435
84,A-,20.133110492203077,85.08906602069904,2024-07-20,+917294283294
85,AB+,21.309201284515456,83.57946147777355,2024-10-14,+918830492299
86,B-,20.30545874346124,85.8654581008676,2025-03-23,+917522873543
87,O-,21.47301606488006,83.9880657681384,2025-03-24,+918159665131
88,A-,20.651144976198612,85.60925243060287,2024-07-14,+919871395609
89,A-,21.879370643150402,84.04088352222588,2024-12-30,+918554946765
90,AB-,20.469535705059453,85.88806681830367,2025-03-05,+919404312557
91,O-,20.274207963150634,85.8396569587804,2024-07-15,+919336109482
92,A+,20.840714720103676,85.10184660990673,2024-06-28,+917286143687
93,B+,19.180111846041346,83.45455070864328,2025-02-16,+917961519331
94,B-,18.322608252669482,82.17447193354455,2024-11-22,+917174448965
95,B+,19.17681449185754,83.42579181352073,2024-07-01,+919133153944
96,B+,21.37078795115796,83.62732904099752,2025-01-01,+919579380705
97,AB+,22.06738794272981,84.03785256049687,2024-08-14,+917172109447
98,A-,20.219935940602536,86.18384425337577,2024-10-11,+919674502992
99,AB-,21.860636778321243,84.01823217557228,2024-10-22,+918954897316
100,AB+,21.453133311505038,84.00528262212103,2024-07-14,+918235827206
